"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 03:24:04 GMT 2024","Wed Sep 04 03:24:06 GMT 2024","1266","","api.tests.userTests","","api.tests.userTests","deleteUserTest","deleteUserTest()",""
"passed","Wed Sep 04 03:24:04 GMT 2024","Wed Sep 04 03:24:04 GMT 2024","829","","api.tests.userTests","","api.tests.userTests","createNewUserTest","createNewUserTest()",""
"passed","Wed Sep 04 03:23:59 GMT 2024","Wed Sep 04 03:24:01 GMT 2024","2290","","api.tests.userTests","","api.tests.userTests","readUserTest","readUserTest()",""
"passed","Wed Sep 04 03:23:56 GMT 2024","Wed Sep 04 03:23:59 GMT 2024","2552","","api.tests.userTests","","api.tests.userTests","getUserListTest","getUserListTest()",""
"passed","Wed Sep 04 03:24:01 GMT 2024","Wed Sep 04 03:24:02 GMT 2024","818","","api.tests.userTests","","api.tests.userTests","deleteAllUsers","deleteAllUsers()",""
"passed","Wed Sep 04 03:24:02 GMT 2024","Wed Sep 04 03:24:04 GMT 2024","1558","","api.tests.userTests","","api.tests.userTests","updateUserTest","updateUserTest()",""
