"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","deleteUserTest()","","Sat Aug 31 01:25:13 UTC 2024","passed","Sat Aug 31 01:25:15 UTC 2024","","api.tests.userTests","api.tests.userTests","deleteUserTest"
"","1474","updateUserTest()","","Sat Aug 31 01:25:11 UTC 2024","passed","Sat Aug 31 01:25:13 UTC 2024","","api.tests.userTests","api.tests.userTests","updateUserTest"
"","895","deleteAllUsers()","","Sat Aug 31 01:25:10 UTC 2024","passed","Sat Aug 31 01:25:11 UTC 2024","","api.tests.userTests","api.tests.userTests","deleteAllUsers"
"","2065","getUserListTest()","","Sat Aug 31 01:25:06 UTC 2024","failed","Sat Aug 31 01:25:08 UTC 2024","","api.tests.userTests","api.tests.userTests","getUserListTest"
"","804","createNewUserTest()","","Sat Aug 31 01:25:13 UTC 2024","passed","Sat Aug 31 01:25:13 UTC 2024","","api.tests.userTests","api.tests.userTests","createNewUserTest"
"","2497","readUserTest()","","Sat Aug 31 01:25:08 UTC 2024","passed","Sat Aug 31 01:25:10 UTC 2024","","api.tests.userTests","api.tests.userTests","readUserTest"
